91FC46BC-EAEC-420E-90E7-8B9EB6FDFB6A;554
221573AA-43DA-4D40-ABBF-84545988447F;403
96C29E72-3A47-42C9-ADA7-07FF12C18ECF;126
39D80A8A-0BD1-44F7-BB17-EBA6C2EF8815;455
DF39C2B8-B194-4461-93CF-F8717023C467;479
E5A62A8B-D42F-44E2-817F-5ECBCC83891F;251
78AC9471-AC70-4BEB-8641-A51A07FE0B39;259
C82E945E-0D25-461E-915C-B4C89B4C6015;739
458C9317-2ED9-4E0D-A157-FEEB84349913;739
ED71725D-711F-4F01-89D3-49238120657A;452
A3CB7B3F-267E-40FA-BC84-02F007DABDD2;424
1EAE67FA-5497-4F17-BD60-E50D2108D271;452
8DDC5086-1AC5-4E69-9E58-5B0798DF3901;301
32369048-1F6A-4C9F-ABFB-7778EDF9E872;788
1EAE67FA-5497-4F17-BD60-E50D2108D271;452
089F8EF0-AC2D-4868-B833-05A867DBEF61;706
049F4E33-511A-40DA-AEE8-FA4368601894;470
7911DB3D-781F-44BF-A4E1-F04D901D3E41;266
AA0510DC-5FB2-440A-B2E6-1959058E011B;151
9D94996F-3AF4-449E-9E14-D8A0FF6B4B2B;870
48530EFB-01FE-4AF6-AE0A-8AF27F3F3003;261
763B8726-F3DA-4386-A9DC-DD1ABFD5005B;831
248B4DB8-9DFB-404F-A2A9-CCD9F6648EE7;811
104A009D-8BA7-4B68-BC2F-F007BF0D7B6D;820
C1BD0250-66A2-4DA0-88F3-7804E8371109;100
D61AD443-F61E-4E59-A4AC-C0A5AF47F6E9;1524
582A4AA7-2C97-4452-8B75-B9B6B7DD2790;251
7911DB3D-781F-44BF-A4E1-F04D901D3E41;266
430868C8-CCC6-4943-AA95-91E0B2DDBA06;470
A68AACA3-3F7D-43AF-9946-EE67D1A379A2;301
C6ED89AF-04D8-447D-8FDB-B2A1CA3FA0B6;485
A9693C1B-395A-4C3D-8F96-0D0006596C22;84
67DB43A7-C55F-4065-8527-A93E6160DE6B;188
25AA28D4-530C-487E-B23A-4B36DA7B0D2F;138
C8D30CC8-EE14-4099-A3EA-204972D0D165;831
36D8819D-C1FE-41D7-8634-80B330BC8E60;529
3E4F934A-22F9-4600-8BB4-8AA3E9C087FB;489
5F0C3A57-9E28-444B-AD0F-C50B861004C1;682
38E168C4-670A-4DE6-BE88-9E9A6C7679F7;188
1DE88476-8617-4FC9-91B8-E785414FA395;301
B8553E8A-AEDB-4CAE-AE4A-3F3CFC08026D;314
4A7D9253-FDDD-405A-B7B0-ACECFA3C0672;800
71CC2757-211A-4D92-973D-6FE88DB85E16;803
CD471C9E-4DB6-4A0B-A7BC-EDB6084321E5;301
B52D06BF-8FE9-476B-AC66-5502470254A9;282
624B1859-E127-4462-BAA7-7CA58C3E877D;887
6B97EC58-3A8F-4853-B9E5-0FC6D32CB782;523
E0991600-E200-4AC5-B956-72C797B539C3;450
5A561BBF-6709-4B68-A7CB-FB2292AFBB33;269
6CD33829-8A6C-4778-8BD6-E3606033983A;377
0929FEE4-99CA-4E47-9961-7725857D46B1;301
84A3DB08-E6EA-4D2B-A671-02A8B2D6C633;473
7557F0E7-2BAE-4289-8899-242ED9B3EE10;407
5BFA5E09-A362-42B7-BA96-472D41DC178D;251
877E4C2A-402B-4EB8-B31A-4B22E138185C;301
1ACDD6C6-89CD-4DE8-8308-D72D65051964;151
B2F5EE12-7D0C-449F-9C00-3B0C09AE260F;489
56029DF6-E1ED-42ED-97A6-FBFBC73376C3;470
D9386093-6D65-4863-8CA4-A73B5947FFA1;301
18218745-2D63-4B41-8766-EA8B62385C69;489
3697A454-05B7-4A7F-9EFD-A7C6EC7A63BF;266
CA28800D-A383-4B2B-9631-772BCCC7F6DB;496
EAB87D4F-8510-48D3-9851-A3E73A5F1D61;269
B9D48F63-C043-4173-A67E-F23A31D900DB;1083
552652D8-4570-4DA8-A1B0-E419BC77A04B;472
43F3B249-81CF-4520-BC73-572928C04E1C;377
B9D48F63-C043-4173-A67E-F23A31D900DB;1083
5680A0F5-83E4-4AB1-94D3-427C75B6CA33;407
8E8B43CF-CAAB-4851-BF3C-B0EA1DB9267E;472
13DF5815-4243-46F0-8103-8D9B28746CC4;554
7AB02050-BE16-4E86-99CF-7FBFB7D8400E;151
B9A7AC63-0F8C-4A5C-A032-1EFCCDC25ADA;301
D6254F08-DE85-4CE6-9C7C-DA0882B4B70B;602
C20FA49F-6282-409C-B929-B381EFEFBFF9;141
B5C30833-D82F-4AFF-ABA3-B71921FC635D;683
7DCBA3BF-C461-43D2-9388-494393ACD18C;717
5B6A4864-6D93-42FC-94D0-4E97AB2041BB;150
58B94B72-5A8B-4265-859F-C8A42977D4A2;284
E4018002-6340-496F-A54A-E19B68740521;775
78AC9471-AC70-4BEB-8641-A51A07FE0B39;259
C1BD0250-66A2-4DA0-88F3-7804E8371109;100
30A862C5-7497-4067-8931-549953D91397;452
511322E9-E726-47A3-B34A-2FE59DE46B4A;266
C2FAE1E4-0998-46CE-BDDF-ABFF133095CF;462
78AC9471-AC70-4BEB-8641-A51A07FE0B39;259
28CE465F-2312-4D3B-AD39-FCA36090BE92;188
7DCBA3BF-C461-43D2-9388-494393ACD18C;717
B5BA0E46-F802-497F-8FB4-5A3B2AD78CAB;301
A78368AF-8EC7-4A0F-864F-E56BE0BFDACE;461
D5FE6817-1890-46E9-A1C2-E36AEC24D09E;775
7D6A66AC-8CED-4DCB-8189-AF743326D9B9;748
DA0A2BEA-7166-4832-A6D4-0D9A8B23CD53;226
7DCBA3BF-C461-43D2-9388-494393ACD18C;717
7D6A66AC-8CED-4DCB-8189-AF743326D9B9;748
A44CC9FB-6BF6-42FA-A9DA-43CBD87F6A08;226
8E4DB99F-E4AB-406B-9034-A5BF1E1665A1;259
A6B9150B-39CC-43C1-BD6B-14A8BBC14DB4;472
5385F0C2-D3E5-405C-89B5-D1756B5597EA;188
B09C6D2B-450D-45BD-B2B7-ECA2AEA3587E;678
17B966C6-8880-4C40-86FC-17FBAEF9AC4E;301
97CB5650-DC04-4E1A-8A96-782066AEADFA;218.999
2A5A656E-58E0-41C8-A030-B15FE0F53430;302
0959DAA1-AD8D-4913-9DBB-B8276F0346CB;259
D24AD388-D1CE-4809-88E3-EB3D3A6F5014;181
9E7D8206-B9AA-4402-B6B1-BD01C6880C60;649
003F13BB-8478-4AFF-8754-26F032F8718A;489
B9E051C8-32D0-4223-A2D5-FA7E228CE28A;256
97CB5650-DC04-4E1A-8A96-782066AEADFA;218.999
2F0B4580-9C56-40B9-A79E-011AA226D402;160
E1B23343-11EE-4D06-B68E-1C6E37035CB4;628
5CB4CBE4-6402-4AE7-B3DF-98CC6BB720D3;259
C947BAAB-68EA-467B-A2EB-3B6CFA782789;1247
66C36BAE-71F9-4D8B-8D0F-1886931FC598;734
7BA18F7B-A213-4052-9481-787037F7ECE4;269
D8094B5F-F4A1-4926-8E0B-288E2BADD0DD;452
A3F0913E-39A4-45EC-B7E3-40BB476D203B;496
300E0CEF-4D09-4BCE-BECA-E7231710793F;753
E1B23343-11EE-4D06-B68E-1C6E37035CB4;628
BAC94273-4572-4578-8CA3-1DBFB8291294;269
A78368AF-8EC7-4A0F-864F-E56BE0BFDACE;461
C478FDFE-420B-4816-85D1-60C7F6D63E6C;1247
690D4FD0-C958-4078-B99D-B805ABC80E41;314
D8AE955C-E591-4791-9CBF-FE419A630610;452
E4ADD619-7565-47CB-86F1-6ACA2B1B7CC4;289
48A0384D-7E79-4BFA-B8D2-6081AD2F90F9;406
135779A2-0D81-4211-ADD9-341969F51C72;432
8705BB84-E115-4C31-BD92-8B4A77C586DC;200
8E8B43CF-CAAB-4851-BF3C-B0EA1DB9267E;472
140D7CE9-2398-4B37-BF23-E597E20E1234;487
237A5DCE-58B2-45C6-BB33-140395E78921;472
36D8819D-C1FE-41D7-8634-80B330BC8E60;529
E019CCCA-A54F-4A7E-821E-C3590B3DA268;887
3DF520E4-7689-4A2E-85B9-A5CE7C2FFE86;301
C1D9855E-7BD2-4741-9672-99A92F1509BB;301
59F7DD56-C665-42DE-B997-94823778B39B;1734
EF701F11-B8AF-4832-8DBD-ABB7EABEAC74;126
41E5118C-A42B-4BDE-AB32-9C3566EDAA39;432
6A97A554-D7C2-4618-A10A-D667E7BD57BA;371
B55107E0-4499-4EE7-8DBA-C4114403A0E5;739
B9A7AC63-0F8C-4A5C-A032-1EFCCDC25ADA;301
52732ACA-3F3D-41EB-A1C3-5E7DB087D478;203
AFA3066C-0692-4489-9DD1-346974AFC63B;176
9809289C-CDFF-429C-AF50-CDE2FD3210F2;266
9EDE1B26-525D-4FAF-9A20-517D073AF4A8;538
0A516F19-B818-4F5B-9812-54A6EC55126E;85
9E3EA23E-4B8C-4DA8-9E92-E98097922E74;693
8EF84F38-2FDA-4126-939B-EB8D49676A85;400
283B275A-3D7F-4D6F-9327-8752BC9AE288;706
283B275A-3D7F-4D6F-9327-8752BC9AE288;706
6796302D-5EE7-4A4A-8EF0-46CFBEB168EB;259
DF39C2B8-B194-4461-93CF-F8717023C467;479
97CB5650-DC04-4E1A-8A96-782066AEADFA;218.999
0AA4184A-5FD1-4EBE-8948-77CB8090CFF3;311
66D9C403-3113-485F-BFE7-C5B5AFCB1D83;739
B372A68C-1DA1-4CC9-8D63-0DF99DDCEBE9;377
FC6B3965-A1E8-439C-BB1D-0672F06F6AD5;690
79A2FFC8-C67F-40FC-978D-B76D38EACB5D;722
582A4AA7-2C97-4452-8B75-B9B6B7DD2790;251
CB739177-12CB-41DD-8CF4-5B37A7E1C906;1524
CA42DCD8-C723-4A4E-A419-075957FF3D66;717
2DA285B5-C033-4B53-A60D-0A7E6ECE1674;301
78FE1262-E81F-4AA3-9E68-B4DF3DB9BDAD;452
B9E051C8-32D0-4223-A2D5-FA7E228CE28A;256
A349FD0E-894E-41AC-8DEF-BE606B973E11;301
CD150240-E82B-43BB-80F7-CB70234FFF5F;188
5686885C-CDF1-4BBC-8012-0BFB570FFC5C;259
B09F4E36-28B7-431A-90DE-64AB1C2A7F8A;269
FCEE839F-3F98-48A6-98A7-8D6BB1B743CA;269
B09F4E36-28B7-431A-90DE-64AB1C2A7F8A;269
26CAD814-DEA7-4F53-9C05-9773CBB71794;407
32369048-1F6A-4C9F-ABFB-7778EDF9E872;788
32369048-1F6A-4C9F-ABFB-7778EDF9E872;788
41B39B6C-F9EB-4721-BDE0-27D99E2380C1;188
BF3AEF5D-C6F4-4B6E-AB23-E20259719D21;1662
B8847579-5A5D-429D-B6F7-1810F2A7800E;269
B5C30833-D82F-4AFF-ABA3-B71921FC635D;683
091A9B8A-F32C-4375-99C0-780361B1ECE4;440
47385182-ECF8-458B-B139-DD5CC20E28E6;271
0959DAA1-AD8D-4913-9DBB-B8276F0346CB;259
E020129A-E1B9-4C74-A2BA-9A2EAC5E43D8;887
1F3135EA-5ADD-41B0-BBB6-8DA2CA41D6A9;146
D61AD443-F61E-4E59-A4AC-C0A5AF47F6E9;1524
E10F250B-888B-4DD7-BDEC-6862BD43F761;706
3915581C-6D6F-45E7-B556-603E272C0F03;472
720C8CBB-10A6-4A55-B307-BD54DC897475;489
0A766EC1-AA11-4B41-841B-B550585BD4FA;301
582A4AA7-2C97-4452-8B75-B9B6B7DD2790;251
104A009D-8BA7-4B68-BC2F-F007BF0D7B6D;820
8DDC5086-1AC5-4E69-9E58-5B0798DF3901;301
3332C3FD-EFD6-4F55-B9DF-F37C156D5C58;753
3820730B-D446-4C90-947C-92FE4D813F7A;271
3E35053E-1B5D-4BFA-8924-2C873EB506EB;256
D85F6C68-413B-4541-B487-97D96FBD9BF0;675
3E35053E-1B5D-4BFA-8924-2C873EB506EB;256
37B802CD-A714-4468-8211-FC89C5384BB7;107
430868C8-CCC6-4943-AA95-91E0B2DDBA06;470
B8553E8A-AEDB-4CAE-AE4A-3F3CFC08026D;314
D7A38D08-22DE-44EE-9374-6818BDDDF83C;314
F4E603C6-F513-47F8-BAB8-89A5EDEEA250;188
B372A68C-1DA1-4CC9-8D63-0DF99DDCEBE9;377
6D874067-376B-4E91-8E62-6A1F26BA7EFE;920
CD471C9E-4DB6-4A0B-A7BC-EDB6084321E5;301
749B5EBB-7FE5-4728-B3D8-CAA50CE673F8;269
749B5EBB-7FE5-4728-B3D8-CAA50CE673F8;269
A7A859FB-3644-4B4C-AD52-F0FE7FCDAF51;269
B3276020-5E5D-4551-8248-24160FE39953;870
11F11A16-C2CE-47F1-9C82-BDB79130A408;870
57C3CF66-E30C-416B-821B-51ACB8B43448;1126
0E1EFDA6-4CFD-43ED-941E-2236A69EE917;259
84BD511D-6277-47EE-B645-4874358E846D;301
10C57184-042F-41C2-8FD4-8127F55287E7;870
FA5ED7C3-6B48-41CC-BEA7-70D7D89AE087;653
84BD511D-6277-47EE-B645-4874358E846D;301
5CB4CBE4-6402-4AE7-B3DF-98CC6BB720D3;259
C13B1F0E-8DF7-4DBF-8B0F-5711BF854F0F;555
6F8C19AE-D47E-4D76-99B1-E45A0540A6E4;88
C478FDFE-420B-4816-85D1-60C7F6D63E6C;1247
AD28BEBD-7B0A-48DA-A06A-D0474308F9C0;920
6545E4B5-126B-4F8B-99D1-D6A633A02B45;488
7D6DCE0E-F19E-4098-8F2A-6011DE6DD9A0;377
003F13BB-8478-4AFF-8754-26F032F8718A;489
98A6B2E8-599B-4D17-B4E7-A425AAA0622D;301
5EEB6A31-85AD-48E8-B1AC-6C5B174D7321;693
575C9142-8228-4CC8-907A-34C0AA53DFF2;452
A127858E-B72A-4E34-AB5B-6F2983E83348;602
7A0D8C02-A584-4215-9DBC-2D8329900CC6;789
1FCA5E9B-62A4-4670-B189-9121A55174CF;416
EF9F8FC6-EF23-4520-80A2-DF7A9EA82C2E;301
B52D06BF-8FE9-476B-AC66-5502470254A9;282
82A393EE-D05A-402D-8465-3B3BE32802E7;678
111ADE95-8574-41F6-9BF9-2B67EF7A95C6;188
C11B0376-0E4D-4DBF-9760-495F7B34A162;416
F230D24D-7437-46E8-97E4-1683B8C7725F;452
161BB03E-9934-47A2-AF1E-6D2E5420371A;1083
161BB03E-9934-47A2-AF1E-6D2E5420371A;1083
2B237092-E2D5-4546-9B3B-00032C042A74;271
98A6B2E8-599B-4D17-B4E7-A425AAA0622D;301
8279B13B-B969-4823-9B7F-4062A583A5B6;251
B9D48F63-C043-4173-A67E-F23A31D900DB;1083
A3757C7A-557A-4C32-8414-0181B78DD544;301
13DF5815-4243-46F0-8103-8D9B28746CC4;554
03492447-A122-438A-B6A8-A9FA08AFB3C7;150.6
0418827B-4B88-4512-9481-DB3A730A5550;266
C934F421-91CC-4E16-9087-2EE88663A6A3;377
A1583F11-F115-4E6B-8407-9F2EE54C0B9F;489
2FFCC62F-4FEF-4B9C-ACB6-A1EFCDD68B58;235.999
A0DA4AB1-4E3D-4A00-B35F-D803557F15D7;120
56C72817-7EEB-4404-A234-6C6D0755A29D;145
DB74109B-2CDA-4D4C-86CD-252E49F1C0E1;811
796651F4-2341-4804-915D-A592B87EC674;472
EDAE9693-FF75-41C4-A9F9-1EC775DCAC2C;269
B8FA83EE-4339-4D27-8FC3-4871FECC6BCB;629
49D2D922-82B3-4127-A08E-B7B2B5C2588D;377
B8FA83EE-4339-4D27-8FC3-4871FECC6BCB;629
2BD05842-C822-4B32-90E6-AE4E4ED497B5;377
B3AE58AF-D117-41E1-B509-AB12BD5D8F84;1663
3A171E90-2058-4BBA-BA24-0F764AB7ADBD;450
0169A51B-10B3-4672-BA04-98689DC352F2;624
D61AD443-F61E-4E59-A4AC-C0A5AF47F6E9;1524
64C02E7F-3A0F-493B-9E0C-DB50E342A769;301
50000832-22FC-46AE-B154-E74A23D7E98F;256
D61AD443-F61E-4E59-A4AC-C0A5AF47F6E9;1524
E020129A-E1B9-4C74-A2BA-9A2EAC5E43D8;887
531FCD46-83A5-4F94-B5DF-71B7B1C992D4;223
7B2D3C96-43B6-4FA0-AB85-1112EC3265F7;452
8D7F599A-E3D7-4794-BCCC-A88BAEA0921F;129
0A516F19-B818-4F5B-9812-54A6EC55126E;85
20B1E304-E6E1-4BB6-BB65-333FA534C91C;489
1610F0BE-08DA-4EA2-A731-A68E5D89F150;259
0A516F19-B818-4F5B-9812-54A6EC55126E;85
BF6065CE-C857-4CB9-849E-4FD99ABA2556;489
04E69428-F9F6-451C-B02B-366623A29F1C;315
237221B0-4D26-443E-A990-4A458A0E1B0E;452
BAC94273-4572-4578-8CA3-1DBFB8291294;269
E0FE1F49-6C09-4610-A5D1-DB7EF44A313D;708
30A862C5-7497-4067-8931-549953D91397;452
123DA990-7674-4A6B-9D4F-61A9223F8AF1;266
5C0A84A2-ACFF-44F6-BD8A-DDA8476E0243;269
D7EC6434-BF8F-4699-8A20-1FA3E017D34B;489
312981FC-E0DB-4FC9-A22D-3FBF3758377C;235.999
0FBE9D7E-E88D-4F40-823B-DCC3D84E8186;1662
3F471218-FD78-4A69-953A-233ABD829ADD;450
705149D9-EC34-47C5-AE18-70CA66BB30E4;276
E46BEB47-635B-4F8C-B788-9549B07FB1BD;450
DDCA2D1C-96E4-44E8-B08C-07C0F868055F;200
7E1FF200-9640-48B3-9D6A-480E4A296740;251
2BD05842-C822-4B32-90E6-AE4E4ED497B5;377
CEC5D20A-7411-4E20-BCF4-9E248A60837E;160
DD6BB91B-D0E6-4032-8F4C-1D6C6471FE06;269
869E16C5-F63C-4408-BE22-07DD3864C3FD;1330
7D6A66AC-8CED-4DCB-8189-AF743326D9B9;748
4BA78034-FD46-43EE-A492-91B02B6AA81C;452
F2B54665-CE9B-4376-9E79-3189E65F7032;377
705149D9-EC34-47C5-AE18-70CA66BB30E4;276
135779A2-0D81-4211-ADD9-341969F51C72;432
951EF7D8-8780-48A6-98B0-90BC0148854F;245
8361C020-2620-4529-B0A0-03C216F6FA9E;831
8D099868-8322-4ED7-B0AC-732C59DF4466;100
5892C982-419F-4265-98B7-6CD0D7C0F2CA;99999
A813927B-ADCC-4F53-9034-AF9AC78B3F6B;753
5680A0F5-83E4-4AB1-94D3-427C75B6CA33;407
2023419F-4043-4170-AEA7-05DBFA33862A;301
6F9ECBF4-7CC7-4B22-AA2C-0468DCE1A12F;226
E57197DC-6EA9-4F3C-B3EB-4ED92D17A6C6;452
DEA79AE6-198D-4E74-BD03-0DD4BD589EC7;800
A72BD56D-7FA5-4317-AB3A-A394D5404236;803
DEA79AE6-198D-4E74-BD03-0DD4BD589EC7;800
1027E58E-BAC6-4764-A221-B5E9CD14F578;472
CA42DCD8-C723-4A4E-A419-075957FF3D66;717
B8847579-5A5D-429D-B6F7-1810F2A7800E;269
6A3BC26D-9625-4E3A-ACD7-46E7225FD9CB;208
08239E64-D3DE-44B3-A081-FAA5940F7543;314
4870D3E9-B523-4119-BD26-273283DF0939;1382
B0812993-F37E-4499-A0CF-346635825E82;887
1E07BAE7-73EA-46CE-B7A9-E0370849DB47;887
38E168C4-670A-4DE6-BE88-9E9A6C7679F7;188
A212072B-32B4-49B4-ABBC-CF03C659F7E3;1188
0FE81E09-8393-4AAA-8E75-909048EBD2B7;188
216F6E5D-E258-4CEA-A712-898B2A85FF8D;151
D26CB470-C959-4C4A-82B4-09BA54EE72E6;266
FCB862B1-ABE5-48AA-B81F-C5CEB36E1E0F;269
7DCBA3BF-C461-43D2-9388-494393ACD18C;717
49CDD374-7817-4DD6-87E1-29355F56E953;107
D3573AEA-0C75-456D-962E-55892348EF0E;955
7DCBA3BF-C461-43D2-9388-494393ACD18C;717
1774AC61-DAD0-4225-B1C7-8C3D76A609E5;602
7D6A66AC-8CED-4DCB-8189-AF743326D9B9;748
9D94996F-3AF4-449E-9E14-D8A0FF6B4B2B;870
A78368AF-8EC7-4A0F-864F-E56BE0BFDACE;461
B67A6759-A83E-488C-8696-4C5E87CD94E1;1039
233D30A4-11C2-4F96-BAE3-0183124C3A60;452
510E2E04-AAB2-41AA-BAC8-1BFCCA3C09DF;264
825FD6F8-C5E0-4948-9D32-0296BE1A1638;269
68AA5796-52C8-484F-9DCB-DB5E8835BEF9;452
F230D24D-7437-46E8-97E4-1683B8C7725F;452
580F42B9-F6B8-45AC-B957-36049DF0A63A;377
2FC0AB13-853C-4DE0-9B92-83F046AB2B4A;792
9F783F39-6CA6-4323-87AC-FC4F7CA6184B;832
237A5DCE-58B2-45C6-BB33-140395E78921;472
8F12CE1C-05AF-490C-8BB8-1CA1FFF9A086;301
5F0C3A57-9E28-444B-AD0F-C50B861004C1;682
B9E051C8-32D0-4223-A2D5-FA7E228CE28A;256
8EF70AD9-6B4D-4180-A78E-52B4A563C1CB;1247
725409A2-0E3D-4446-987F-EB1FF410D697;803
8EF70AD9-6B4D-4180-A78E-52B4A563C1CB;1247
48C35BFD-4DA0-43C5-92DE-4AEC3E5D6D0A;151
8AE501DF-C350-4C40-81DC-A2C546FC5FD2;269
03043F46-6D02-4C93-8520-5A32BB0B8D14;1246
50407294-CFB1-4B51-9BAC-CA1E4E222106;602
063B9AB9-5AC9-4600-862E-B3FDC77392F0;887
DF88F395-7D5B-4E72-AB84-030D8C44E9C9;440
C468DD2E-00CF-4027-89C2-EAAAB75DCED4;106
69B1356D-9B55-4313-A586-70B6E0AF1C7B;490
6F9ECBF4-7CC7-4B22-AA2C-0468DCE1A12F;226
C13CA763-0AA5-493F-BB21-60C6094CEAC1;326
4F727414-F7E6-4B01-869D-C6717BCED803;452
D28C46DC-BF3E-41DE-AD8D-98E577997D49;489
0C85AD71-ABBB-43F0-A0A1-43436145C921;259
BBB6A57C-8FCC-4797-A32B-C607596EE51F;489
7C0FE479-4111-4BB5-8D55-607B41C9B0F3;450
0499D104-91A5-4C2C-ADB9-93B751EA04E4;151
0FD2461E-3677-456B-A2E9-02C8FD481D42;251
222B2D58-B4E6-4608-A993-EE22E726CC11;78
96C29E72-3A47-42C9-ADA7-07FF12C18ECF;126
6BA3AF5F-A1DB-4453-B0FF-436B72B71550;392
B9EA2DFA-D4D1-4A7B-AE67-B016338A08AA;452
A9441B94-9CE5-48A5-98C9-4C5026B2554B;203
B9EA2DFA-D4D1-4A7B-AE67-B016338A08AA;452
B5BA0E46-F802-497F-8FB4-5A3B2AD78CAB;301
9664692D-2042-40DC-A05E-28893CF7D0BF;734
19C2D2FC-18E5-4CC8-AB00-42F530EF12CC;1040
CFFEEEAF-0A23-4D7D-9526-D5875D45E1DD;226
0F938D37-20F0-41B2-8539-C48E24236A39;800
C30593A4-376B-47C3-AE95-23F4D64D848F;470
50B4237B-C3AC-48AE-8E9A-D392D1A2B753;251
E8C1B437-90CA-425C-AE12-9D21EF47DB8E;269
237A5DCE-58B2-45C6-BB33-140395E78921;472
30A963E2-56DC-4C6F-85FE-19F9FD54A91D;452
5ACB4C39-0501-4B0F-B92D-F4D32196BFA8;377
E8C1B437-90CA-425C-AE12-9D21EF47DB8E;269
1C285E62-A053-48E3-9F57-B8FB2791E2DC;452
68EEE1C6-80EB-449A-855A-A3EB182BEC07;452
3332C3FD-EFD6-4F55-B9DF-F37C156D5C58;753
E5A62A8B-D42F-44E2-817F-5ECBCC83891F;251
BF613F99-2DCD-4D53-813D-35CBDD081C47;451
9E1F64C4-AEE8-4475-B918-BD14FB11C39A;479
2189B5AA-6168-4CC0-B28E-DCBA48BC1489;301
F4E603C6-F513-47F8-BAB8-89A5EDEEA250;188
8066BFEF-9678-40A1-8F55-0CDD267C2FEC;107
A9308171-2840-4077-9F49-45BCBB738070;346
C11B57EB-0777-4FED-9325-E09683E78ACE;271
67B5A77C-FDB1-46DC-824D-F0C43CC85E65;251
237A5DCE-58B2-45C6-BB33-140395E78921;472
BF7DF309-F8B5-42A8-80DF-F33F7B3F23CC;452
66E888E2-5EF7-46A2-8D90-4C7EFDF1C081;452
7DCBA3BF-C461-43D2-9388-494393ACD18C;717
F867B201-9236-4A2E-9E95-E4D3B5D842B9;499
C3F611C1-25DF-46AE-B06C-114862138B82;802
F1ACDD45-7F87-4CDC-A972-21CBC8A9065D;208
91432895-B2E5-42C5-8793-8D9B2956CDA6;452
8E4DB99F-E4AB-406B-9034-A5BF1E1665A1;259
8D8BC86A-CDC2-4AAF-B02D-7F7A2E57C62A;263
5B009B1D-13C0-421B-8A3D-4D9D5387B8AE;99999
32369048-1F6A-4C9F-ABFB-7778EDF9E872;788
CF125889-D248-461C-837E-0415B1E65984;250
1F170920-B265-4766-B927-DAA65F95640A;263
CE8A429F-C0C8-442C-8ED8-62FA0BE76EEF;803
9E31BE67-A0C8-4797-AAE7-CEAD8350BE84;753
B70327BD-54B3-4AF3-AD2F-374725749C99;250
1DB4A099-6EE9-476A-8F02-F2CBF243200B;489
39A56711-63D6-48D1-AB88-F8538F388120;151
0F17F090-0884-4740-829A-4C37996ECB61;451
65A025C1-444F-4856-870C-D631C3C1A59A;452
7814E77A-3787-4332-A9BD-C92B5DC2C0B1;490
4B87FBD1-5119-4F64-A8B0-56EA6844A1B4;395
1B963941-733C-4279-AA9A-F207BD0D1F18;452
667BD908-B879-45F1-BD32-7F82F4C5E358;1180
DF31F146-AF53-46F7-B6EA-C3E4CD17D847;259
5B4324E3-C3D5-4E29-A3DB-4F517115E5BF;434
AEA2D23E-9BE7-4555-B4E4-220F5AABFC92;803
87192324-493C-4DB8-9CA3-A519F745E6ED;264
D986131B-4B84-4DE8-8BD6-C5782EFD6B64;415
B162CAC1-5ECC-41A5-82DA-750E8A7DFE7B;271
E019CCCA-A54F-4A7E-821E-C3590B3DA268;887
FBB8FC67-8C01-467D-A12B-01B71AC82D42;269
6085C67E-1F01-449C-B43B-43ED266AB867;314
3E2ECBE0-F314-49FB-B271-F42762483208;739
E10F250B-888B-4DD7-BDEC-6862BD43F761;706
F32771BC-4602-4639-A49B-CF672F1FC57A;804
51D47ABB-49D8-4264-BF61-141D4150B9FF;953
CD2CC60C-A7FC-4B36-917D-175D718DDD25;739
11ED973B-5F01-4B0B-813A-97DA58168C83;450
54239F60-1E94-4327-BE4F-348C634509D3;920
58B94B72-5A8B-4265-859F-C8A42977D4A2;284
183F635A-7D31-489D-8B9B-0140D4625984;682
09531D9B-5C40-4E4C-9FF9-8F254CE91CDE;800
E4E31BBF-8D77-4DDB-A964-B07912693386;800
E0D4FC66-F84A-4835-94CD-B0FA8144AF12;264
D28C46DC-BF3E-41DE-AD8D-98E577997D49;489
01F7288F-0F48-4BC6-A531-FA1A7629A20A;831
0B12EC05-9178-47BE-B0DB-5F6AD150B22C;450
0B12EC05-9178-47BE-B0DB-5F6AD150B22C;450
7557F0E7-2BAE-4289-8899-242ED9B3EE10;407
1F3135EA-5ADD-41B0-BBB6-8DA2CA41D6A9;146
2AA63D69-C695-4A9C-A97C-C9BC8EF077C1;259
7A814E4E-113F-4241-9E4E-A11CCB4B81A7;264
312981FC-E0DB-4FC9-A22D-3FBF3758377C;235.999
E10F250B-888B-4DD7-BDEC-6862BD43F761;706
952239C5-D3DA-4BC9-BD6F-215E81E4EBB5;188
E4E31BBF-8D77-4DDB-A964-B07912693386;800
0A516F19-B818-4F5B-9812-54A6EC55126E;85
99CD5C44-DBCF-4F5D-8CA3-FDD9508FC4FE;452
BCB99DFB-301D-47A7-BAE5-4346EE59A479;400
32BA210A-70F5-4937-B0AD-C2E9FDA1C70D;479
7C9FD8ED-0444-44C5-BE90-4A54401B42F9;301
1BE54786-C0DB-4CC4-A60E-96CC5B590B71;734
39A868D5-CF3F-49E1-9798-927E95D83E24;157
48E8BEE5-9E91-4DEA-9EE5-0C9076F210E8;453
67013822-50EA-4C0C-A499-E18A86BF8D0A;99
7A158859-C4BD-4450-B4B5-75650AFC04FB;1665
A693AD9B-DF6E-4CB9-ADB9-720C564849BD;126
DEA79AE6-198D-4E74-BD03-0DD4BD589EC7;800
C30593A4-376B-47C3-AE95-23F4D64D848F;470
3EFAEA8A-BCCD-489D-BCC0-821E6C29F878;1039
